region,candidato,sexo,edad_grupo,poblacion_region,porcentaje_grupo,ingreso_promedio,score,sentimiento,probabilidad,ganador,indecisos
Region_3,Mendoza,M,26-40,8968308,0.0602,885,60.41,0.27,0.4724,0,0.3938
Region_21,Castillo,M,26-40,5313733,0.1409,832,66.87,0.23,0.4797,0,0.3957
Region_12,Mendoza,F,60+,8252579,0.1189,917,42.29,0.23,0.372,0,0.4393
Region_8,Acuña,F,18-25,2317986,0.1234,967,61.34,0.29,0.4766,0,0.4251
Region_13,Castillo,M,18-25,3878689,0.1517,720,71.98,0.21,0.4992,0,0.3637
Region_3,Acuña,M,41-60,3468689,0.1336,1062,47.03,0.29,0.4766,0,0.1308
Region_16,López Aliaga,M,60+,9420521,0.1003,1128,41.28,0.26,0.4301,0,0.189
Region_24,Fujimori,F,26-40,3085594,0.1777,897,45.55,0.42,0.4607,0,0.4444
Region_6,Fujimori,M,60+,1614916,0.1448,1054,52.38,0.21,0.4125,0,0.4112
Region_22,Acuña,F,18-25,5194182,0.0902,727,46.49,0.26,0.4186,0,0.3552
Region_2,Castillo,F,18-25,7074749,0.0774,1033,41.7,0.45,0.4525,0,0.4636
Region_24,López Aliaga,F,26-40,5249121,0.1469,1222,42.02,0.34,0.4155,0,0.4332
Region_6,López Aliaga,M,18-25,6305234,0.1662,787,58.11,0.29,0.4968,0,0.2541
Region_16,Castillo,M,18-25,6532109,0.0848,1267,41.44,0.22,0.3588,0,0.4807
Region_20,Mendoza,F,60+,4037448,0.1679,701,65.3,0.26,0.4966,0,0.3394
Region_15,Fujimori,M,60+,3530759,0.0639,788,42.16,0.34,0.4716,0,0.1644
Region_4,Castillo,M,18-25,2827671,0.0969,937,43.08,0.45,0.4869,0,0.3275
Region_1,Fujimori,F,41-60,9913291,0.0653,797,41.65,0.42,0.4694,0,0.3255
Region_21,Fujimori,M,26-40,1015176,0.1201,985,48.89,0.21,0.4249,0,0.2793
Region_20,Castillo,F,18-25,8444430,0.0632,891,55.91,0.39,0.4906,0,0.441
Region_18,López Aliaga,M,26-40,6436370,0.0713,866,58.89,0.25,0.4611,0,0.3765
Region_25,Fujimori,F,41-60,6140008,0.0935,1073,50.44,0.34,0.4634,0,0.3758
Region_5,Fujimori,F,41-60,4644891,0.1431,1080,48.36,0.28,0.4622,0,0.2204
Region_25,Mendoza,F,41-60,3313609,0.1637,1010,40.46,0.23,0.3967,0,0.2916
Region_18,Mendoza,M,18-25,4425331,0.1623,721,43.01,0.2,0.3687,0,0.4222
Region_21,Acuña,M,41-60,9960621,0.128,1131,47.1,0.34,0.4829,0,0.2149
Region_23,Castillo,M,26-40,7952189,0.051,798,45.75,0.45,0.4914,0,0.3677
Region_6,Mendoza,M,26-40,9757411,0.1792,833,43.28,0.42,0.4601,0,0.3961
Region_19,López Aliaga,F,60+,7171113,0.0666,1295,48.06,0.38,0.4771,0,0.3395
Region_15,Acuña,F,18-25,1636037,0.1617,1142,45.99,0.32,0.4212,0,0.4607
Region_11,Mendoza,M,41-60,8112263,0.0777,1112,54.19,0.28,0.4955,0,0.1603
Region_9,Fujimori,F,60+,2922520,0.1612,814,55.32,0.21,0.4274,0,0.3878
Region_16,Fujimori,M,41-60,4987958,0.1572,1221,45.89,0.27,0.457,0,0.1641
Region_22,López Aliaga,F,26-40,3117304,0.1502,974,40.18,0.25,0.4319,0,0.1422
Region_24,Fujimori,F,41-60,7822727,0.0787,1034,43.27,0.31,0.4381,0,0.288
Region_11,Mendoza,M,18-25,8977160,0.0914,1083,40.84,0.48,0.4602,0,0.4675
Region_1,Acuña,F,26-40,3406752,0.0543,821,42.81,0.23,0.3813,0,0.417
Region_21,Castillo,F,26-40,2753530,0.123,840,73.8,0.23,0.499,0,0.4313
Region_23,López Aliaga,M,18-25,1182940,0.0726,1059,45.71,0.27,0.4526,0,0.1984
Region_14,López Aliaga,F,41-60,7378824,0.1623,805,47.04,0.27,0.4668,0,0.1483
Region_2,López Aliaga,M,41-60,6061442,0.0693,863,43.68,0.25,0.4187,0,0.2819
Region_14,Fujimori,M,18-25,4576317,0.0992,1165,52.77,0.26,0.4717,0,0.2088
Region_3,Mendoza,M,41-60,1701634,0.1438,1173,47.72,0.38,0.4663,0,0.3737
Region_9,Castillo,F,60+,9587108,0.0977,1296,44.77,0.37,0.4395,0,0.4382
Region_4,López Aliaga,M,26-40,9861700,0.1674,1208,45.48,0.37,0.4944,0,0.168
Region_18,Acuña,M,60+,7213035,0.1069,1015,42.89,0.39,0.4964,0,0.1563
Region_5,Castillo,M,18-25,4608887,0.0819,822,55.39,0.29,0.4844,0,0.273
Region_12,López Aliaga,M,60+,1537754,0.1464,1202,60.94,0.22,0.462,0,0.3566
Region_6,Acuña,F,26-40,6637638,0.0656,1190,53.48,0.21,0.4167,0,0.4035
Region_11,Mendoza,M,26-40,1418352,0.1456,1219,53.95,0.35,0.4846,0,0.3658
Region_25,Mendoza,F,41-60,3355498,0.1103,924,41.68,0.37,0.4651,0,0.2525
Region_16,López Aliaga,F,26-40,7467771,0.0946,1004,61.83,0.27,0.4866,0,0.3455
Region_8,Fujimori,M,60+,3997603,0.1596,1030,42.8,0.51,0.4782,0,0.4926
Region_23,Fujimori,M,41-60,7853232,0.0804,1236,45.55,0.41,0.4787,0,0.3442
Region_17,López Aliaga,M,18-25,2956062,0.0882,1043,46.1,0.29,0.4632,0,0.1944
Region_20,López Aliaga,M,41-60,4609279,0.1569,899,42.37,0.24,0.391,0,0.3716
Region_11,López Aliaga,M,18-25,1565333,0.069,710,42.95,0.25,0.3747,0,0.4871
Region_19,Fujimori,F,60+,1680542,0.0603,1136,59.46,0.29,0.4762,0,0.3818
Region_18,López Aliaga,M,41-60,2210943,0.0744,1231,42.95,0.32,0.4781,0,0.1091
Region_20,López Aliaga,M,18-25,2266694,0.1024,741,43.83,0.42,0.4861,0,0.2948
Region_24,Fujimori,M,60+,9652704,0.0765,998,41.63,0.31,0.4582,0,0.1551
Region_2,Acuña,F,18-25,9401971,0.1091,1032,53.05,0.21,0.4462,0,0.2553
Region_20,Acuña,F,18-25,8580017,0.1603,749,46.75,0.22,0.3972,0,0.3842
Region_16,Acuña,F,41-60,2130578,0.101,743,50.9,0.28,0.4428,0,0.3684
Region_23,Castillo,F,26-40,2646381,0.1113,1013,57.88,0.36,0.4843,0,0.4645
Region_20,Acuña,F,60+,1666393,0.1672,717,41.97,0.32,0.4747,0,0.1142
Region_20,Fujimori,F,60+,3861796,0.1056,857,48.1,0.29,0.4655,0,0.2069
Region_15,López Aliaga,M,18-25,5052169,0.0792,823,71.57,0.21,0.4748,0,0.4732
Region_23,Acuña,F,26-40,1897864,0.1722,742,49.5,0.31,0.4433,0,0.3969
Region_8,Acuña,F,26-40,1281724,0.0731,1249,41.4,0.21,0.3576,0,0.4555
Region_2,Acuña,M,41-60,4136177,0.1011,814,56.76,0.36,0.4801,0,0.4458
Region_11,Fujimori,M,18-25,3125692,0.1225,973,46.59,0.24,0.4532,0,0.1388
Region_13,López Aliaga,F,60+,2338662,0.1695,922,43.74,0.22,0.4278,0,0.1798
Region_15,Castillo,M,60+,1033343,0.0693,720,61.04,0.26,0.4794,0,0.3413
Region_21,Castillo,M,60+,6040272,0.078,1225,43.07,0.25,0.3768,0,0.4829
Region_6,Mendoza,M,41-60,6001443,0.1108,930,46.02,0.27,0.4592,0,0.1594
Region_12,Castillo,F,41-60,3677795,0.0822,814,50.28,0.25,0.4528,0,0.2513
Region_22,Acuña,F,26-40,8056387,0.1683,878,55.0,0.23,0.4681,0,0.2253
Region_13,López Aliaga,M,41-60,5234803,0.0904,791,47.62,0.25,0.4027,0,0.4449
Region_7,Mendoza,F,18-25,3996981,0.1429,976,46.29,0.36,0.4503,0,0.396
Region_5,Castillo,M,60+,3792018,0.1715,806,51.52,0.22,0.407,0,0.4337
Region_15,López Aliaga,F,18-25,8505886,0.1069,942,47.7,0.22,0.401,0,0.3959
Region_1,Castillo,M,41-60,2491358,0.0731,1239,48.41,0.32,0.4417,0,0.4092
Region_1,Castillo,M,18-25,909780,0.1692,970,44.76,0.5,0.4859,0,0.4648
Region_12,Mendoza,M,18-25,8946464,0.1022,744,42.24,0.3,0.4493,0,0.2072
Region_1,Mendoza,M,18-25,3008864,0.0704,790,51.19,0.32,0.4648,0,0.3423
Region_13,Mendoza,M,60+,9538602,0.1327,925,40.82,0.4,0.4837,0,0.1949
Region_10,Fujimori,F,26-40,2960188,0.126,878,48.11,0.25,0.396,0,0.4732
Region_20,Mendoza,F,26-40,9454916,0.1641,892,59.11,0.21,0.4249,0,0.4775
Region_25,Castillo,M,18-25,3904825,0.0986,916,46.15,0.2,0.4137,0,0.26
Region_20,Castillo,M,18-25,4812560,0.0788,1118,57.66,0.31,0.4754,0,0.399
Region_21,López Aliaga,M,26-40,7141459,0.0851,857,53.09,0.31,0.4462,0,0.4513
Region_20,López Aliaga,F,26-40,4421590,0.159,976,71.98,0.21,0.4845,0,0.4323
Region_2,López Aliaga,F,60+,1061756,0.1312,1028,44.71,0.22,0.3884,0,0.3989
Region_20,Castillo,F,41-60,4699658,0.1736,723,47.72,0.48,0.4864,0,0.4742
Region_10,Fujimori,F,18-25,2625582,0.1683,1033,49.06,0.35,0.4698,0,0.327
Region_18,Acuña,M,41-60,5467768,0.1688,996,57.82,0.35,0.4972,0,0.365
Region_20,Fujimori,M,60+,1138177,0.1773,1022,45.07,0.25,0.4479,0,0.1655
Region_6,Castillo,F,41-60,9454084,0.1545,1277,40.39,0.31,0.442,0,0.2258
Region_7,Mendoza,M,60+,7503052,0.0647,1171,45.57,0.37,0.4486,0,0.4125
Region_4,Acuña,F,60+,9345791,0.08,994,44.64,0.3,0.4552,0,0.2229
Region_9,Mendoza,M,41-60,9947542,0.1595,1134,46.69,0.31,0.4551,0,0.2833
Region_8,Castillo,M,60+,3461322,0.1472,794,53.07,0.29,0.4312,0,0.4835
Region_13,López Aliaga,M,18-25,8497260,0.1536,1082,40.62,0.29,0.4282,0,0.2502
Region_23,Castillo,F,60+,9879131,0.1733,859,40.63,0.27,0.4084,0,0.3132
Region_13,Castillo,F,41-60,898037,0.1,974,63.48,0.25,0.4931,0,0.2957
Region_21,Acuña,M,26-40,6821009,0.0775,873,53.3,0.24,0.4414,0,0.3462
Region_11,López Aliaga,F,60+,1625206,0.1775,817,52.67,0.31,0.4378,0,0.4877
Region_15,Mendoza,M,41-60,7671884,0.099,998,50.65,0.3,0.4352,0,0.436
Region_22,Acuña,F,26-40,5661291,0.1298,847,65.17,0.22,0.4577,0,0.4562
Region_6,Acuña,M,60+,2178973,0.0949,874,51.88,0.32,0.4628,0,0.3537
Region_2,Mendoza,M,26-40,7412288,0.1358,792,45.67,0.21,0.4098,0,0.2806
Region_6,Castillo,M,60+,4832211,0.1554,762,46.33,0.2,0.4395,0,0.1376
Region_4,Fujimori,F,26-40,5338097,0.1788,1039,59.93,0.23,0.4323,0,0.4873
Region_1,Mendoza,M,41-60,8401078,0.0877,963,43.89,0.3,0.3974,0,0.489
Region_2,López Aliaga,M,18-25,6524428,0.0968,890,42.28,0.21,0.3604,0,0.4585
Region_14,Acuña,M,18-25,2248853,0.1466,1030,59.7,0.31,0.4723,0,0.4596
Region_16,Castillo,M,41-60,2897652,0.1358,921,52.25,0.2,0.4106,0,0.399
Region_16,Fujimori,M,18-25,9665465,0.1473,1026,51.15,0.26,0.4811,0,0.1276
Region_23,Mendoza,F,41-60,7223943,0.1745,1092,42.18,0.32,0.3995,0,0.484
Region_20,Mendoza,F,26-40,8707525,0.0671,941,64.01,0.27,0.4798,0,0.423
Region_11,Mendoza,F,18-25,6583627,0.1223,826,42.3,0.41,0.4633,0,0.3445
Region_15,Castillo,F,60+,2230115,0.1066,909,58.23,0.22,0.4563,0,0.3168
Region_8,Mendoza,F,41-60,8650582,0.0549,1193,40.46,0.43,0.4699,0,0.3121
Region_6,Mendoza,F,41-60,9064075,0.0527,780,57.22,0.32,0.4854,0,0.3549
Region_23,Acuña,F,18-25,5766482,0.0866,1104,43.14,0.38,0.4534,0,0.3607
Region_11,López Aliaga,F,26-40,6266518,0.1463,988,53.55,0.28,0.4251,0,0.4971
Region_18,Mendoza,M,18-25,7489314,0.0879,1051,40.16,0.22,0.4065,0,0.2139
Region_21,López Aliaga,M,41-60,2972544,0.1629,846,61.79,0.3,0.4994,0,0.3482
Region_21,Acuña,F,41-60,1396012,0.1225,1237,44.39,0.21,0.3812,0,0.3962
Region_15,López Aliaga,M,18-25,7327735,0.0723,1107,59.77,0.21,0.4248,0,0.4886
Region_8,Acuña,M,18-25,7839778,0.0917,1211,40.46,0.24,0.3954,0,0.3158
Region_14,Fujimori,M,41-60,832353,0.1261,712,44.13,0.23,0.44,0,0.1382
Region_3,Acuña,M,26-40,1085613,0.0514,781,64.45,0.22,0.4563,0,0.4393
Region_17,López Aliaga,M,41-60,9376087,0.1585,911,55.69,0.22,0.4888,0,0.1189
Region_13,Castillo,F,41-60,3520740,0.0516,1037,49.4,0.33,0.4877,0,0.212
Region_10,López Aliaga,M,60+,975814,0.056,701,48.5,0.42,0.4927,0,0.3438
Region_10,Fujimori,F,26-40,6477095,0.1752,1013,49.36,0.39,0.4904,0,0.3054
Region_19,López Aliaga,F,18-25,6228018,0.1794,1074,49.65,0.27,0.4614,0,0.235
Region_18,Mendoza,M,41-60,7549817,0.1268,1089,69.87,0.23,0.4898,0,0.4177
Region_19,Mendoza,M,26-40,2572833,0.0891,762,61.25,0.31,0.4714,0,0.4803
Region_1,Acuña,M,26-40,3895231,0.097,1001,54.01,0.27,0.4289,0,0.4731
Region_16,Mendoza,F,26-40,7100456,0.1601,1098,51.34,0.24,0.4376,0,0.3167
Region_18,Fujimori,F,26-40,7745566,0.1507,1186,42.92,0.34,0.4359,0,0.3495
Region_2,López Aliaga,F,41-60,5086117,0.079,1183,47.05,0.44,0.4973,0,0.3364
Region_4,López Aliaga,M,18-25,6897962,0.1791,877,40.9,0.27,0.4209,0,0.2441
Region_4,López Aliaga,F,60+,4158719,0.1735,1134,47.91,0.32,0.479,0,0.1936
Region_6,Castillo,F,60+,4405166,0.0996,756,40.24,0.45,0.4834,0,0.2853
Region_9,Mendoza,F,18-25,1784291,0.0589,1197,42.08,0.29,0.4131,0,0.3613
Region_3,Mendoza,F,26-40,914358,0.1217,957,55.73,0.22,0.4737,0,0.1845
Region_13,Fujimori,F,41-60,5653229,0.0566,1289,57.26,0.22,0.4373,0,0.3915
Region_11,Fujimori,M,41-60,5799120,0.1085,997,48.29,0.34,0.4354,0,0.4783
Region_13,Fujimori,M,26-40,1282677,0.1409,1209,54.49,0.21,0.4069,0,0.4653
Region_9,Acuña,F,26-40,9719608,0.0834,965,64.26,0.23,0.4721,0,0.3925
Region_15,Mendoza,M,18-25,8250363,0.1731,1017,45.53,0.45,0.4785,0,0.4172
Region_4,López Aliaga,F,60+,6931085,0.1014,956,43.86,0.42,0.4821,0,0.2989
Region_1,López Aliaga,F,60+,5183217,0.1648,1017,47.19,0.32,0.4387,0,0.3904
Region_21,Fujimori,M,26-40,8560400,0.1279,1181,51.45,0.39,0.4715,0,0.457
Region_14,López Aliaga,M,60+,1348838,0.1522,1148,41.94,0.32,0.4023,0,0.471
Region_25,Mendoza,F,60+,9981941,0.0716,903,48.25,0.31,0.4956,0,0.114
Region_19,Fujimori,F,60+,2983252,0.1497,1051,61.83,0.27,0.4951,0,0.3101
Region_19,Fujimori,M,60+,3070923,0.091,731,42.35,0.46,0.4758,0,0.395
Region_12,Fujimori,F,41-60,1748718,0.0981,791,62.57,0.27,0.4763,0,0.4063
Region_16,Mendoza,F,60+,7159117,0.1431,855,56.48,0.32,0.4914,0,0.3152
Region_3,Fujimori,M,41-60,3352821,0.1162,851,61.42,0.25,0.4649,0,0.4114
Region_6,Acuña,F,26-40,1650661,0.1512,1191,55.06,0.28,0.461,0,0.3564
Region_7,Acuña,F,26-40,2322403,0.1623,1066,62.62,0.3,0.4857,0,0.4167
Region_9,López Aliaga,F,26-40,1211224,0.1058,746,47.04,0.22,0.4482,0,0.1308
Region_14,Mendoza,M,60+,3669108,0.0538,1046,49.33,0.3,0.4666,0,0.2518
Region_3,López Aliaga,F,60+,8880778,0.1045,1088,45.55,0.45,0.4996,0,0.3062
Region_17,Mendoza,F,60+,8773213,0.169,820,45.92,0.39,0.4706,0,0.3439
Region_9,Acuña,M,60+,2503773,0.1349,874,44.15,0.26,0.4046,0,0.3876
Region_8,Mendoza,F,18-25,3555235,0.0697,779,40.49,0.29,0.4183,0,0.2917
Region_9,Mendoza,M,18-25,3150208,0.1713,1091,62.11,0.33,0.4899,0,0.4565
Region_21,Castillo,F,26-40,8179870,0.0566,1229,40.95,0.25,0.4043,0,0.2881
Region_20,Acuña,F,41-60,6525368,0.0976,1061,65.99,0.27,0.4944,0,0.385
Region_19,Fujimori,F,41-60,7173353,0.1382,1123,53.28,0.33,0.4472,0,0.496
Region_1,Fujimori,F,60+,3208143,0.178,1179,52.05,0.21,0.3988,0,0.4598
Region_3,López Aliaga,F,41-60,4266615,0.1289,868,42.59,0.24,0.4317,0,0.1733
Region_16,Mendoza,M,18-25,9759571,0.0948,972,51.9,0.32,0.4665,0,0.3414
Region_20,Mendoza,F,26-40,5737141,0.1613,1132,48.42,0.31,0.4831,0,0.1754
Region_25,Mendoza,F,18-25,2978512,0.1154,951,52.11,0.21,0.4126,0,0.4023
Region_16,López Aliaga,M,26-40,9680064,0.0957,857,48.73,0.33,0.4407,0,0.4341
Region_13,Mendoza,M,41-60,4478782,0.106,870,42.4,0.41,0.4482,0,0.4201
Region_9,Fujimori,F,26-40,9742902,0.0546,1081,44.46,0.42,0.4971,0,0.2535
Region_22,López Aliaga,F,41-60,9114986,0.0843,1232,50.39,0.33,0.436,0,0.4798
Region_22,Acuña,M,60+,3874147,0.061,1273,47.76,0.43,0.4712,0,0.4507
Region_21,Castillo,M,18-25,6409390,0.1767,1150,40.94,0.37,0.4189,0,0.474
Region_24,López Aliaga,F,60+,5754360,0.1734,1111,54.34,0.2,0.4688,0,0.1461
Region_9,Mendoza,M,41-60,6937656,0.1778,1100,50.81,0.28,0.4841,0,0.164
Region_21,Acuña,F,60+,4344482,0.1611,1201,46.06,0.27,0.4129,0,0.3915
Region_12,Acuña,M,18-25,6086863,0.1144,821,51.52,0.25,0.4501,0,0.2801
Region_16,Fujimori,M,41-60,6171315,0.1781,843,64.44,0.3,0.4909,0,0.4405
Region_13,López Aliaga,M,26-40,5212156,0.1612,977,55.98,0.27,0.4628,0,0.3492
Region_20,Mendoza,M,18-25,1710063,0.0545,1180,48.29,0.34,0.4411,0,0.4373
Region_16,Castillo,F,26-40,6604978,0.1091,1235,44.19,0.45,0.4724,0,0.4173
Region_24,López Aliaga,M,41-60,2352587,0.0928,1045,53.67,0.22,0.4272,0,0.3802
Region_23,Fujimori,F,60+,5464203,0.1221,984,45.94,0.34,0.454,0,0.3362
Region_13,Castillo,M,18-25,9204569,0.1695,889,52.94,0.21,0.4622,0,0.1695
Region_10,Acuña,M,18-25,1790007,0.082,923,43.07,0.25,0.3913,0,0.3951
Region_8,Mendoza,M,60+,4050483,0.1095,1276,70.98,0.22,0.4879,0,0.4135
Region_7,Castillo,M,18-25,9955585,0.0934,1225,51.48,0.25,0.4837,0,0.1105
Region_22,López Aliaga,F,18-25,8094547,0.1552,1224,49.32,0.47,0.4967,0,0.4376
Region_24,Mendoza,M,60+,5564768,0.0663,984,53.69,0.29,0.4325,0,0.4834
Region_9,Fujimori,M,60+,9784478,0.0885,863,59.4,0.24,0.4807,0,0.2595
Region_12,López Aliaga,F,18-25,9452487,0.0651,1222,55.21,0.32,0.498,0,0.2589
Region_5,Fujimori,M,18-25,6604866,0.1155,1001,60.32,0.23,0.454,0,0.4049
Region_18,López Aliaga,F,26-40,7557308,0.0728,1228,60.42,0.3,0.4778,0,0.419
Region_22,Mendoza,F,60+,3864243,0.143,807,48.08,0.34,0.4899,0,0.1983
Region_14,Castillo,F,41-60,3715875,0.1564,1077,45.35,0.37,0.4827,0,0.2289
Region_9,Fujimori,F,18-25,9271018,0.0964,1236,45.45,0.29,0.4458,0,0.2583
Region_16,López Aliaga,F,26-40,1830032,0.0775,1212,52.82,0.25,0.4416,0,0.3466
Region_9,Castillo,M,26-40,7097295,0.0744,1137,42.49,0.23,0.4027,0,0.3002
Region_10,Acuña,F,41-60,3452596,0.0799,1097,53.34,0.3,0.4443,0,0.4545
Region_24,Castillo,M,60+,1630905,0.1744,946,63.26,0.24,0.4674,0,0.4068
Region_22,Mendoza,F,18-25,2226539,0.1111,845,46.99,0.38,0.4474,0,0.4536
Region_10,Mendoza,F,26-40,7518928,0.141,702,42.49,0.34,0.4497,0,0.2888
Region_5,Castillo,F,26-40,3437796,0.148,867,58.19,0.33,0.4841,0,0.4114
Region_22,Mendoza,F,60+,4879176,0.1049,958,53.77,0.21,0.478,0,0.1047
Region_5,López Aliaga,F,18-25,891925,0.1048,1030,52.68,0.3,0.4758,0,0.2805
Region_11,Fujimori,F,18-25,2502099,0.0627,793,59.58,0.3,0.4677,0,0.4596
Region_24,Mendoza,F,60+,9362397,0.0861,928,60.35,0.25,0.4928,0,0.2438
Region_20,Acuña,F,60+,3658451,0.1115,837,41.33,0.45,0.4698,0,0.3774
Region_19,López Aliaga,F,18-25,6093791,0.0978,1202,49.81,0.27,0.4412,0,0.3307
Region_24,Castillo,M,60+,4121437,0.1526,1201,43.66,0.23,0.4302,0,0.1728
Region_5,Fujimori,F,60+,2320842,0.0962,837,48.57,0.34,0.4446,0,0.4183
Region_20,Castillo,M,60+,3975373,0.0645,1187,40.78,0.48,0.4633,0,0.4627
Region_15,Castillo,M,18-25,9491210,0.18,1040,46.16,0.23,0.433,0,0.2151
Region_4,Mendoza,M,41-60,9112175,0.0882,1021,54.17,0.29,0.4598,0,0.3563
Region_16,Acuña,F,60+,959113,0.1066,952,47.25,0.22,0.3763,0,0.4969
Region_4,Fujimori,F,60+,7343738,0.147,1013,52.31,0.22,0.398,0,0.4933
Region_8,López Aliaga,F,18-25,8050303,0.1584,934,49.11,0.3,0.4868,0,0.1524
Region_10,Acuña,F,41-60,6602056,0.0953,1153,61.58,0.24,0.4549,0,0.4373
Region_12,Acuña,M,41-60,5955697,0.056,1181,49.76,0.24,0.4349,0,0.3087
Region_10,Castillo,F,60+,6863207,0.0538,1094,41.74,0.27,0.3905,0,0.4277
Region_12,Acuña,F,60+,2305813,0.0844,1280,41.59,0.29,0.4496,0,0.1715
Region_12,López Aliaga,M,41-60,7377926,0.101,1193,58.97,0.24,0.4653,0,0.326
Region_14,López Aliaga,F,41-60,6267678,0.1254,1035,40.86,0.48,0.4837,0,0.3519
Region_10,López Aliaga,M,18-25,5295818,0.0605,785,68.41,0.25,0.4938,0,0.3934
Region_7,Mendoza,M,26-40,9794278,0.0932,1077,69.08,0.2,0.4896,0,0.34
Region_6,Fujimori,M,26-40,3615822,0.1339,813,52.1,0.28,0.46,0,0.2986
Region_4,López Aliaga,M,60+,6867146,0.1136,1260,67.86,0.23,0.4922,0,0.3566
Region_7,Castillo,M,26-40,9423013,0.0506,1131,57.98,0.22,0.4418,0,0.4002
Region_1,Fujimori,F,41-60,8864223,0.0539,1069,49.51,0.23,0.4092,0,0.3966
Region_16,Castillo,M,41-60,2584001,0.1364,873,53.55,0.24,0.4332,0,0.3842
Region_9,Acuña,F,18-25,5460270,0.0941,1160,44.8,0.29,0.4576,0,0.1811
Region_11,Fujimori,F,60+,7140026,0.1257,915,49.08,0.21,0.4535,0,0.136
Region_5,Acuña,F,60+,7808198,0.1624,1247,59.57,0.29,0.4578,0,0.4902
Region_10,López Aliaga,F,41-60,7452133,0.1354,1002,41.28,0.33,0.4784,0,0.1035
Region_4,Castillo,M,60+,7174582,0.14,1215,42.16,0.21,0.4082,0,0.227
Region_10,Acuña,M,18-25,3746437,0.113,1066,49.85,0.43,0.4868,0,0.4191
Region_16,Fujimori,M,60+,1907049,0.0574,1279,42.68,0.28,0.4553,0,0.1448
Region_25,Acuña,M,60+,6640648,0.1714,1238,46.8,0.31,0.4142,0,0.4795
Region_5,Mendoza,M,26-40,2721643,0.0554,743,58.68,0.35,0.497,0,0.3947
Region_7,López Aliaga,F,18-25,4068566,0.0704,731,41.14,0.42,0.4326,0,0.496
Region_14,López Aliaga,F,41-60,9560480,0.07,770,66.13,0.29,0.4927,0,0.4444
Region_16,Fujimori,M,60+,5056175,0.0689,995,49.3,0.24,0.4025,0,0.4434
Region_23,Acuña,F,26-40,9528423,0.1508,887,44.87,0.24,0.447,0,0.1336
Region_9,Castillo,F,41-60,9758852,0.1586,1107,45.53,0.44,0.4944,0,0.3239
Region_15,Mendoza,M,60+,1773009,0.0777,1260,44.4,0.35,0.454,0,0.3175
Region_3,Fujimori,M,41-60,7158305,0.0613,997,53.53,0.27,0.4844,0,0.1931
Region_25,Mendoza,M,41-60,6118883,0.0904,820,48.66,0.35,0.4371,0,0.4944
Region_25,Mendoza,F,26-40,4523182,0.1339,1088,42.65,0.44,0.4534,0,0.4583
Region_8,Mendoza,M,26-40,2819367,0.1797,1227,41.99,0.42,0.4767,0,0.2962
Region_11,Acuña,M,60+,8651288,0.1754,834,43.06,0.44,0.4644,0,0.413
Region_6,Fujimori,M,18-25,4290214,0.0938,1278,59.22,0.28,0.4643,0,0.428
Region_5,Acuña,M,60+,1464007,0.0566,1224,42.94,0.42,0.4514,0,0.4347
Region_21,Fujimori,F,60+,5482573,0.0974,991,54.24,0.26,0.4625,0,0.294
Region_12,Acuña,F,60+,9459581,0.0521,990,44.44,0.4,0.4734,0,0.3304
Region_10,Mendoza,M,60+,7369780,0.0792,771,42.47,0.25,0.445,0,0.123
Region_21,López Aliaga,F,18-25,9735574,0.1481,996,48.83,0.31,0.4942,0,0.1224
Region_19,Fujimori,F,26-40,7168748,0.1254,1257,48.78,0.4,0.4755,0,0.3943
Region_12,López Aliaga,F,60+,4015331,0.1141,1000,69.58,0.23,0.4756,0,0.4731
Region_15,Acuña,M,26-40,5012159,0.0578,860,58.67,0.36,0.4957,0,0.4138
Region_24,Castillo,F,26-40,938266,0.1201,1016,47.97,0.24,0.3977,0,0.4486
Region_19,Castillo,F,60+,3491252,0.1566,882,51.75,0.44,0.488,0,0.4801
Region_11,Fujimori,F,60+,7537723,0.1181,844,61.75,0.32,0.4927,0,0.4119
Region_23,López Aliaga,M,18-25,9442605,0.1517,750,62.51,0.31,0.4978,0,0.3724
Region_4,Fujimori,M,18-25,3641245,0.1331,723,54.38,0.22,0.482,0,0.1223
Region_7,Mendoza,M,41-60,3541335,0.0602,925,47.4,0.37,0.4769,0,0.3001
Region_2,Castillo,M,26-40,7397194,0.053,1142,44.62,0.27,0.4348,0,0.266
Region_4,Acuña,M,26-40,3400699,0.1545,902,54.72,0.27,0.4665,0,0.3036
Region_21,Castillo,M,41-60,1331485,0.0958,896,49.85,0.31,0.4968,0,0.1261
Region_1,Mendoza,M,26-40,2648743,0.1366,996,47.52,0.31,0.4241,0,0.4453
Region_10,López Aliaga,F,26-40,2525559,0.055,900,44.41,0.41,0.4772,0,0.32
Region_19,Mendoza,F,60+,8199620,0.0825,1278,45.14,0.43,0.4697,0,0.4154
Region_16,López Aliaga,M,60+,3589091,0.1234,757,43.14,0.36,0.4672,0,0.2544
Region_1,López Aliaga,F,41-60,7216869,0.0684,1212,42.4,0.39,0.4839,0,0.2185
Region_8,Fujimori,M,18-25,2779063,0.0676,1036,40.23,0.42,0.4317,0,0.4825
Region_2,Castillo,F,18-25,8994175,0.1209,715,50.08,0.32,0.4556,0,0.3602
Region_11,Castillo,M,18-25,3400525,0.1468,770,43.49,0.26,0.4063,0,0.3507
Region_5,López Aliaga,M,18-25,3287507,0.1605,1133,55.06,0.22,0.4584,0,0.2447
